seed,profile,scenario_id,settlement_id,settlement_source_record_id,external_settlement_id,stated_amount_minor,currency,settlement_date,psp_transaction_id,transaction_ref,component_id,component_type,component_amount_minor,financial_effect_minor,component_set_complete
42,adversarial,scenario-42-100-adversarial,settlement-0007,settlement-0007,set_42_7,428481,INR,2026-08-16T10:00:00.000Z,psp-00066,PAY-42-00066,component-00066,payment,41148,41148,true
42,adversarial,scenario-42-100-adversarial,settlement-0002,settlement-0002,set_42_2,529413,INR,2026-08-11T10:00:00.000Z,psp-00019,PAY-42-00019,component-00019,payment,55403,55403,true
42,adversarial,scenario-42-100-adversarial,settlement-0010,settlement-0010,set_42_10,393701,INR,2026-08-19T10:00:00.000Z,psp-00095,PAY-42-00095,component-00095,payment,66631,66631,true
42,adversarial,scenario-42-100-adversarial,settlement-0007,settlement-0007,set_42_7,428481,INR,2026-08-16T10:00:00.000Z,psp-00061,PAY-42-00061,component-00061,payment,14237,14237,true
42,adversarial,scenario-42-100-adversarial,settlement-0007,settlement-0007,set_42_7,428481,INR,2026-08-16T10:00:00.000Z,psp-00063,PAY-42-00063,component-00063,payment,33847,33847,true
42,adversarial,scenario-42-100-adversarial,settlement-0006,settlement-0006,set_42_6,516933,INR,2026-08-15T10:00:00.000Z,psp-00053,PAY-42-00053,component-00053,payment,78373,78373,true
42,adversarial,scenario-42-100-adversarial,settlement-0010,settlement-0010,set_42_10,393701,INR,2026-08-19T10:00:00.000Z,psp-00093,PAY-42-00093,component-00093,payment,11421,11421,true
42,adversarial,scenario-42-100-adversarial,settlement-0007,settlement-0007,set_42_7,428481,INR,2026-08-16T10:00:00.000Z,psp-00067,PAY-42-00067,component-00067,payment,25851,25851,true
42,adversarial,scenario-42-100-adversarial,settlement-0005,settlement-0005,set_42_5,478457,INR,2026-08-14T10:00:00.000Z,psp-00044,PAY-42-00044,component-00044,payment,30502,30502,true
42,adversarial,scenario-42-100-adversarial,settlement-0009,settlement-0009,set_42_9,543977,INR,2026-08-18T10:00:00.000Z,psp-00085,PAY-42-00085,component-00085,payment,13493,13493,true
42,adversarial,scenario-42-100-adversarial,settlement-0008,settlement-0008,set_42_8,459501,INR,2026-08-17T10:00:00.000Z,psp-00075,PAY-42-00075,component-00075,payment,58867,58867,true
42,adversarial,scenario-42-100-adversarial,settlement-0005,settlement-0005,set_42_5,478457,INR,2026-08-14T10:00:00.000Z,psp-00043,PAY-42-00043,component-00043,payment,30723,30723,true
42,adversarial,scenario-42-100-adversarial,settlement-0009,settlement-0009,set_42_9,543977,INR,2026-08-18T10:00:00.000Z,psp-00090,PAY-42-00090,component-00090,payment,67444,67444,true
42,adversarial,scenario-42-100-adversarial,settlement-0004,settlement-0004,set_42_4,614797,INR,2026-08-13T10:00:00.000Z,psp-00040,PAY-42-00040,component-00040,payment,81138,81138,true
42,adversarial,scenario-42-100-adversarial,settlement-0007,settlement-0007,set_42_7,428481,INR,2026-08-16T10:00:00.000Z,psp-00064,PAY-42-00064,component-00064,payment,99882,99882,true
42,adversarial,scenario-42-100-adversarial,settlement-0006,settlement-0006,set_42_6,516933,INR,2026-08-15T10:00:00.000Z,psp-00052,PAY-42-00052,component-00052,payment,26510,26510,true
42,adversarial,scenario-42-100-adversarial,settlement-0006,settlement-0006,set_42_6,516933,INR,2026-08-15T10:00:00.000Z,psp-00054,PAY-42-00054,component-00054,payment,40016,40016,true
42,adversarial,scenario-42-100-adversarial,settlement-0010,settlement-0010,set_42_10,393701,INR,2026-08-19T10:00:00.000Z,psp-00100,PAY-42-00100,component-00100,payment,12894,12894,true
42,adversarial,scenario-42-100-adversarial,settlement-0010,settlement-0010,set_42_10,393701,INR,2026-08-19T10:00:00.000Z,psp-00099,PAY-42-00099,component-00099,payment,41419,41419,true
42,adversarial,scenario-42-100-adversarial,settlement-0005,settlement-0005,set_42_5,478457,INR,2026-08-14T10:00:00.000Z,psp-00045,PAY-42-00045,component-00045,payment,76525,76525,true
42,adversarial,scenario-42-100-adversarial,settlement-0006,settlement-0006,set_42_6,516933,INR,2026-08-15T10:00:00.000Z,psp-00058,PAY-42-00058,component-00058,payment,94180,94180,true
42,adversarial,scenario-42-100-adversarial,settlement-0006,settlement-0006,set_42_6,516933,INR,2026-08-15T10:00:00.000Z,psp-00055,PAY-42-00055,component-00055,payment,63087,63087,true
42,adversarial,scenario-42-100-adversarial,settlement-0006,settlement-0006,set_42_6,516933,INR,2026-08-15T10:00:00.000Z,psp-00057,PAY-42-00057,component-00057,payment,35081,35081,true
42,adversarial,scenario-42-100-adversarial,settlement-0002,settlement-0002,set_42_2,529413,INR,2026-08-11T10:00:00.000Z,psp-00015,PAY-42-00015,component-00015,payment,68183,68183,true
42,adversarial,scenario-42-100-adversarial,settlement-0006,settlement-0006,set_42_6,516933,INR,2026-08-15T10:00:00.000Z,psp-00060,PAY-42-00060,component-00060,payment,58006,58006,true
42,adversarial,scenario-42-100-adversarial,settlement-0005,settlement-0005,set_42_5,478457,INR,2026-08-14T10:00:00.000Z,psp-00047,PAY-42-00047,component-00047,payment,90007,90007,true
42,adversarial,scenario-42-100-adversarial,settlement-0003,settlement-0003,set_42_3,544561,INR,2026-08-12T10:00:00.000Z,psp-00024,PAY-42-00024,component-00024,payment,43922,43922,true
42,adversarial,scenario-42-100-adversarial,settlement-0010,settlement-0010,set_42_10,393701,INR,2026-08-19T10:00:00.000Z,psp-00097,PAY-42-00097,component-00097,payment,88529,88529,true
42,adversarial,scenario-42-100-adversarial,settlement-0005,settlement-0005,set_42_5,478457,INR,2026-08-14T10:00:00.000Z,psp-00046,PAY-42-00046,component-00046,payment,75640,75640,true
42,adversarial,scenario-42-100-adversarial,settlement-0002,settlement-0002,set_42_2,529413,INR,2026-08-11T10:00:00.000Z,psp-00011,PAY-42-00011,component-00011,payment,47795,47795,true
42,adversarial,scenario-42-100-adversarial,settlement-0007,settlement-0007,set_42_7,428481,INR,2026-08-16T10:00:00.000Z,psp-00065,PAY-42-00065,component-00065,payment,14513,14513,true
42,adversarial,scenario-42-100-adversarial,settlement-0009,settlement-0009,set_42_9,543977,INR,2026-08-18T10:00:00.000Z,psp-00089,PAY-42-00089,component-00089,payment,11001,11001,true
42,adversarial,scenario-42-100-adversarial,settlement-0009,settlement-0009,set_42_9,543977,INR,2026-08-18T10:00:00.000Z,psp-00086,PAY-42-00086,component-00086,payment,94912,94912,true
42,adversarial,scenario-42-100-adversarial,settlement-0010,settlement-0010,set_42_10,393701,INR,2026-08-19T10:00:00.000Z,psp-00096,PAY-42-00096,component-00096,payment,21450,21450,true
42,adversarial,scenario-42-100-adversarial,settlement-0010,settlement-0010,set_42_10,393701,INR,2026-08-19T10:00:00.000Z,psp-00092,PAY-42-00092,component-00092,payment,10598,10598,true
42,adversarial,scenario-42-100-adversarial,settlement-0003,settlement-0003,set_42_3,544561,INR,2026-08-12T10:00:00.000Z,psp-00026,PAY-42-00026,component-00026,payment,59844,59844,true
42,adversarial,scenario-42-100-adversarial,settlement-0004,settlement-0004,set_42_4,614797,INR,2026-08-13T10:00:00.000Z,psp-00038,PAY-42-00038,component-00038,payment,43008,43008,true
42,adversarial,scenario-42-100-adversarial,settlement-0002,settlement-0002,set_42_2,529413,INR,2026-08-11T10:00:00.000Z,psp-00013,PAY-42-00013,component-00013,payment,53069,53069,true
42,adversarial,scenario-42-100-adversarial,settlement-0005,settlement-0005,set_42_5,478457,INR,2026-08-14T10:00:00.000Z,psp-00042,PAY-42-00042,component-00042,payment,13780,13780,true
42,adversarial,scenario-42-100-adversarial,settlement-0005,settlement-0005,set_42_5,478457,INR,2026-08-14T10:00:00.000Z,psp-00050,PAY-42-00050,component-00050,payment,49148,49148,true
42,adversarial,scenario-42-100-adversarial,settlement-0004,settlement-0004,set_42_4,614797,INR,2026-08-13T10:00:00.000Z,psp-00034,PAY-42-00034,component-00034,payment,83804,83804,true
42,adversarial,scenario-42-100-adversarial,settlement-0004,settlement-0004,set_42_4,614797,INR,2026-08-13T10:00:00.000Z,psp-00035,PAY-42-00035,component-00035,payment,70827,70827,true
42,adversarial,scenario-42-100-adversarial,settlement-0006,settlement-0006,set_42_6,516933,INR,2026-08-15T10:00:00.000Z,psp-00056,PAY-42-00056,component-00056,payment,11090,11090,true
42,adversarial,scenario-42-100-adversarial,settlement-0004,settlement-0004,set_42_4,614797,INR,2026-08-13T10:00:00.000Z,psp-00039,PAY-42-00039,component-00039,payment,71103,71103,true
42,adversarial,scenario-42-100-adversarial,settlement-0009,settlement-0009,set_42_9,543977,INR,2026-08-18T10:00:00.000Z,psp-00081,PAY-42-00081,component-00081,payment,26177,26177,true
42,adversarial,scenario-42-100-adversarial,settlement-0005,settlement-0005,set_42_5,478457,INR,2026-08-14T10:00:00.000Z,psp-00041,PAY-42-00041,component-00041,payment,42201,42201,true
42,adversarial,scenario-42-100-adversarial,settlement-0003,settlement-0003,set_42_3,544561,INR,2026-08-12T10:00:00.000Z,psp-00028,PAY-42-00028,component-00028,payment,33158,33158,true
42,adversarial,scenario-42-100-adversarial,settlement-0003,settlement-0003,set_42_3,544561,INR,2026-08-12T10:00:00.000Z,psp-00021,PAY-42-00021,component-00021,payment,35445,35445,true
42,adversarial,scenario-42-100-adversarial,settlement-0009,settlement-0009,set_42_9,543977,INR,2026-08-18T10:00:00.000Z,psp-00084,PAY-42-00084,component-00084,payment,45518,45518,true
42,adversarial,scenario-42-100-adversarial,settlement-0009,settlement-0009,set_42_9,543977,INR,2026-08-18T10:00:00.000Z,psp-00087,PAY-42-00087,component-00087,payment,82559,82559,true
42,adversarial,scenario-42-100-adversarial,settlement-0002,settlement-0002,set_42_2,529413,INR,2026-08-11T10:00:00.000Z,psp-00020,PAY-42-00020,component-00020,payment,20078,20078,true
42,adversarial,scenario-42-100-adversarial,settlement-0010,settlement-0010,set_42_10,393701,INR,2026-08-19T10:00:00.000Z,psp-00094,PAY-42-00094,component-00094,payment,31192,31192,true
42,adversarial,scenario-42-100-adversarial,settlement-0003,settlement-0003,set_42_3,544561,INR,2026-08-12T10:00:00.000Z,psp-00022,PAY-42-00022,component-00022,payment,62688,62688,true
42,adversarial,scenario-42-100-adversarial,settlement-0006,settlement-0006,set_42_6,516933,INR,2026-08-15T10:00:00.000Z,psp-00059,PAY-42-00059,component-00059,payment,19427,19427,true
42,adversarial,scenario-42-100-adversarial,settlement-0008,settlement-0008,set_42_8,459501,INR,2026-08-17T10:00:00.000Z,psp-00074,PAY-42-00074,component-00074,payment,72340,72340,true
42,adversarial,scenario-42-100-adversarial,settlement-0002,settlement-0002,set_42_2,529413,INR,2026-08-11T10:00:00.000Z,psp-00018,PAY-42-00018,component-00018,payment,98076,98076,true
42,adversarial,scenario-42-100-adversarial,settlement-0007,settlement-0007,set_42_7,428481,INR,2026-08-16T10:00:00.000Z,psp-00062,PAY-42-00062,component-00062,payment,36104,36104,true
42,adversarial,scenario-42-100-adversarial,settlement-0009,settlement-0009,set_42_9,543977,INR,2026-08-18T10:00:00.000Z,psp-00083,PAY-42-00083,component-00083,payment,29019,29019,true
42,adversarial,scenario-42-100-adversarial,settlement-0005,settlement-0005,set_42_5,478457,INR,2026-08-14T10:00:00.000Z,psp-00048,PAY-42-00048,component-00048,payment,50010,50010,true
42,adversarial,scenario-42-100-adversarial,settlement-0002,settlement-0002,set_42_2,529413,INR,2026-08-11T10:00:00.000Z,psp-00016,PAY-42-00016,component-00016,payment,78954,78954,true
42,adversarial,scenario-42-100-adversarial,settlement-0008,settlement-0008,set_42_8,459501,INR,2026-08-17T10:00:00.000Z,psp-00078,PAY-42-00078,component-00078,payment,13944,13944,true
42,adversarial,scenario-42-100-adversarial,settlement-0003,settlement-0003,set_42_3,544561,INR,2026-08-12T10:00:00.000Z,psp-00025,PAY-42-00025,component-00025,payment,56697,56697,true
42,adversarial,scenario-42-100-adversarial,settlement-0002,settlement-0002,set_42_2,529413,INR,2026-08-11T10:00:00.000Z,psp-00014,PAY-42-00014,component-00014,payment,36152,36152,true
42,adversarial,scenario-42-100-adversarial,settlement-0008,settlement-0008,set_42_8,459501,INR,2026-08-17T10:00:00.000Z,psp-00073,PAY-42-00073,component-00073,payment,40201,40201,true
42,adversarial,scenario-42-100-adversarial,settlement-0003,settlement-0003,set_42_3,544561,INR,2026-08-12T10:00:00.000Z,psp-00030,PAY-42-00030,component-00030,payment,95464,95464,true
42,adversarial,scenario-42-100-adversarial,settlement-0010,settlement-0010,set_42_10,393701,INR,2026-08-19T10:00:00.000Z,psp-00098,PAY-42-00098,component-00098,payment,33836,33836,true
42,adversarial,scenario-42-100-adversarial,settlement-0009,settlement-0009,set_42_9,543977,INR,2026-08-18T10:00:00.000Z,psp-00082,PAY-42-00082,component-00082,payment,84204,84204,true
42,adversarial,scenario-42-100-adversarial,settlement-0008,settlement-0008,set_42_8,459501,INR,2026-08-17T10:00:00.000Z,psp-00076,PAY-42-00076,component-00076,payment,53222,53222,true
42,adversarial,scenario-42-100-adversarial,settlement-0007,settlement-0007,set_42_7,428481,INR,2026-08-16T10:00:00.000Z,psp-00070,PAY-42-00070,component-00070,payment,64400,64400,true
42,adversarial,scenario-42-100-adversarial,settlement-0008,settlement-0008,set_42_8,459501,INR,2026-08-17T10:00:00.000Z,psp-00072,PAY-42-00072,component-00072,payment,61202,61202,true
42,adversarial,scenario-42-100-adversarial,settlement-0002,settlement-0002,set_42_2,529413,INR,2026-08-11T10:00:00.000Z,psp-00012,PAY-42-00012,component-00012,payment,55206,55206,true
